n,z_position, force, x_location, y_location, sequence, attachment_tries, time
S,0.00,0.00,0,0,0,0,14251
S,0.00,0.00,0,0,0,0,14343
S,0.00,0.00,0,0,0,0,14434
S,0.00,0.00,0,0,0,0,14526
S,0.00,0.00,0,0,0,0,14618
S,0.00,0.00,0,0,0,0,14709
S,0.00,0.00,0,0,0,0,14804
S,0.00,0.00,0,0,0,0,14904
S,0.00,0.01,0,0,0,0,15004
S,0.00,0.00,0,0,0,0,15104
S,0.00,0.00,0,0,0,0,15204
S,0.00,0.01,0,0,0,0,15304
S,0.00,0.01,0,0,0,0,15404
S,0.00,0.01,0,0,0,0,15504
S,0.00,0.01,0,0,0,0,15604
S,0.00,0.01,0,0,0,0,15704
S,0.00,0.01,0,0,0,0,15804
S,0.00,0.01,0,0,0,0,15904
S,0.00,0.01,0,0,0,0,16004
S,0.00,0.01,0,0,0,0,16104
S,0.00,0.01,0,0,0,0,16204
S,0.00,0.01,0,0,0,0,16304
S,0.00,0.01,0,0,0,0,16404
S,0.00,0.01,0,0,0,0,16504
S,0.00,0.01,0,0,0,0,16604
S,0.00,0.01,0,0,0,0,16704
S,0.00,0.01,0,0,0,0,16804
S,0.00,0.01,0,0,0,0,16904
S,0.00,0.01,0,0,0,0,17004
S,0.00,0.01,0,0,0,0,17104
S,0.00,0.01,0,0,0,0,17204
S,0.00,0.01,0,0,0,0,17304
S,0.00,0.01,0,0,0,0,17404
S,0.00,0.01,0,0,0,0,17504
S,0.00,0.01,0,0,0,0,17604
S,0.00,0.01,0,0,0,0,17704
S,0.00,0.01,0,0,0,0,17804
S,0.00,0.01,0,0,0,0,17904
S,0.00,0.01,0,0,0,0,18004
S,0.00,0.01,0,0,0,0,18104
S,0.00,0.01,0,0,0,0,18204
S,0.00,0.01,0,0,0,0,18304
S,0.00,0.01,0,0,0,0,18404
S,0.00,0.01,0,0,0,0,18504
S,0.00,0.01,0,0,0,0,18604
S,0.00,0.01,0,0,0,0,18704
S,0.00,0.01,0,0,0,0,18804
S,0.00,0.01,0,0,0,0,18904
S,0.00,0.01,0,0,0,0,19004
S,0.00,0.01,0,0,0,0,19104
S,0.00,0.01,0,0,0,0,19204
S,0.00,0.01,0,0,0,0,19304
S,0.00,0.01,0,0,0,0,19404
S,0.00,0.01,0,0,0,0,19504
S,0.00,0.01,0,0,0,0,19604
S,0.00,0.01,0,0,0,0,19704
S,0.00,0.01,0,0,0,0,19804
S,0.00,0.01,0,0,0,0,19904
S,0.00,0.01,0,0,0,0,20004
S,0.00,0.01,0,0,0,0,20104
S,0.00,0.01,0,0,0,0,20204
S,0.00,0.01,0,0,0,0,20304
S,0.00,0.01,0,0,0,0,20404
S,0.00,0.01,0,0,0,0,20504
S,0.00,0.01,0,0,0,0,20604
S,0.00,0.01,0,0,0,0,20704
S,0.00,0.01,0,0,0,0,20804
S,0.00,0.01,0,0,0,0,20904
S,0.00,0.01,0,0,0,0,21004
S,0.00,0.01,0,0,0,0,21104
S,0.00,0.01,0,0,0,0,21204
S,0.00,0.01,0,0,0,0,21304
S,0.00,0.01,0,0,0,0,21404
S,0.00,0.01,0,0,0,0,21504
S,0.00,0.01,0,0,0,0,21604
S,0.00,0.01,0,0,0,0,21704
S,0.00,0.01,0,0,0,0,21804
S,0.00,0.01,0,0,0,0,21904
S,0.00,0.01,0,0,0,0,22004
S,0.00,0.01,0,0,0,0,22104
S,0.00,0.01,0,0,0,0,22204
S,0.00,0.01,0,0,0,0,22304
S,0.00,0.01,0,0,0,0,22404
S,0.00,0.01,0,0,0,0,22504
S,0.00,0.01,0,0,0,0,22604
S,0.00,0.01,0,0,0,0,22704
S,0.00,0.01,0,0,0,0,22804
S,0.00,0.01,0,0,0,0,22904
S,0.00,0.01,0,0,0,0,23004
S,0.00,0.01,0,0,0,0,23104
S,0.00,0.01,0,0,0,0,23204
S,0.00,0.01,0,0,0,0,23304
S,0.00,0.01,0,0,0,0,23404
S,0.00,0.01,0,0,0,0,23504
S,0.00,0.01,0,0,0,0,23604
S,0.00,0.01,0,0,0,0,23704
S,0.00,0.01,0,0,0,0,23804
S,0.00,0.01,0,0,0,0,23904
S,0.00,0.01,0,0,0,0,24004
S,0.00,0.01,0,0,0,0,24104
S,0.00,0.01,0,0,0,0,24204
S,0.00,0.01,0,0,0,0,24304
S,0.00,0.01,0,0,0,0,24404
S,0.00,0.01,0,0,0,0,24504
S,0.00,0.01,0,0,0,0,24604
S,0.00,0.01,0,0,0,0,24704
S,0.00,0.01,0,0,0,0,24804
S,0.00,0.01,0,0,0,0,24904
S,0.00,0.01,0,0,0,0,25004
S,0.00,0.01,0,0,0,0,25104
S,0.00,0.01,0,0,0,0,25204
S,0.00,0.01,0,0,0,0,25304
S,0.00,0.01,0,0,0,0,25404
S,0.00,0.01,0,0,0,0,25504
S,0.00,0.01,0,0,0,0,25604
S,0.00,0.01,0,0,0,0,25704
S,0.00,0.01,0,0,0,0,25804
S,0.00,0.01,0,0,0,0,25904
S,0.00,0.01,0,0,0,0,26004
S,0.00,0.01,0,0,0,0,26104
S,0.00,0.01,0,0,0,0,26204
S,0.00,0.01,0,0,0,0,26304
S,0.00,0.01,0,0,0,0,26404
S,0.00,0.01,0,0,0,0,26504
S,0.00,0.01,0,0,0,0,26604
S,0.00,0.01,0,0,0,0,26704
S,0.00,0.01,0,0,0,0,26804
S,0.00,0.01,0,0,0,0,26904
S,0.00,0.01,0,0,0,0,27004
S,0.00,0.01,0,0,0,0,27104
S,0.00,0.01,0,0,0,0,27204
S,0.00,0.01,0,0,0,0,27304
S,0.00,0.01,0,0,0,0,27404
S,0.00,0.01,0,0,0,0,27504
S,0.00,0.01,0,0,0,0,27604
S,0.00,0.01,0,0,0,0,27704
S,0.00,0.01,0,0,0,0,27804
S,0.00,0.01,0,0,0,0,27904
S,0.00,0.01,0,0,0,0,28004
S,0.00,0.01,0,0,0,0,28104
S,0.00,0.01,0,0,0,0,28204
S,0.00,0.01,0,0,0,0,28304
S,0.00,0.01,0,0,0,0,28404
S,0.00,0.01,0,0,0,0,28504
S,0.00,0.01,0,0,0,0,28604
